时间,最低温度/℃,最高温度/℃,湿度/%,风向,风力,紫外线,空气质量
2022年1月1日,-7,6,26,东北风,1,强,16
2022年1月2日,-7,2,33,南风,1,强,40
2022年1月3日,-7,6,41,东北风,2,强,51
2022年1月4日,-6,3,66,西南风,1,强,74
2022年1月5日,-6,2,60,西风,1,强,98
2022年1月6日,-7,6,54,东北风,1,强,122
2022年1月7日,-10,3,62,东风,1,强,107
2022年1月8日,-5,8,35,东北风,1,中等,32
2022年1月9日,-13,0,64,西北风,1,最弱,30
2022年1月10日,6,14,64,北风,1,弱,65
2022年1月11日,-7,0,45,东北风,1,强,61
2022年1月12日,-7,2,20,西风,2,最弱,21
2022年1月13日,-6,3,26,南风,2,强,36
2022年1月14日,-6,2,43,西南风,1,强,149
2022年1月15日,-8,3,29,东北风,2,强,4
2022年1月16日,-9,0,32,南风,1,强,30
2022年1月17日,-8,6,35,南风,2,强,56
2022年1月18日,-9,3,41,西北风,2,中等,70
2022年1月19日,-7,-2,59,南风,2,强,58
2022年1月20日,-5,-2,59,东南风,1,最弱,72
2022年1月21日,-4,0,86,东南风,2,最弱,114
2022年1月22日,-4,1,86,北风,1,最弱,135
2022年1月23日,-4,1,59,东南风,2,强,168
2022年1月24日,-5,7,76,北风,1,中等,195
2022年1月25日,-4,5,40,北风,4,最弱,7
2022年1月26日,-5,3,58,北风,1,最弱,26
2022年1月27日,-5,3,43,西北风,3,强,14
2022年1月28日,-2,4,96,南风,1,最弱,109
2022年1月29日,-9,-1,42,北风,1,强,42
2022年1月30日,-3,3,84,西北风,2,强,247
2022年1月31日,-5,3,28,西北风,4,强,29
2022年2月1日,-7,2,28,西南风,2,强,18
2022年2月2日,-7,4,55,西南风,2,最弱,70
2022年2月3日,-6,3,29,西北风,3,弱,23
2022年2月4日,-6,0,37,西北风,1,强,21
2022年2月5日,-5,3,24,西北风,2,强,11
2022年2月6日,-5,6,26,西风,1,最弱,18
2022年2月7日,-5,6,33,西北风,1,最弱,33
2022年2月8日,-5,8,37,北风,1,强,51
2022年2月9日,-5,7,42,北风,2,强,82
2022年2月10日,-3,10,38,西北风,1,强,95
2022年2月11日,-3,8,53,东南风,2,最弱,78
2022年2月12日,-2,1,60,东风,2,最弱,69
2022年2月13日,-6,-3,88,西北风,1,最弱,60
2022年2月14日,-10,-1,40,北风,2,强,16
2022年2月15日,-10,-2,35,西北风,2,强,24
2022年2月16日,-9,0,56,北风,2,强,48
2022年2月17日,-7,0,59,南风,1,最弱,43
2022年2月18日,-6,4,21,西北风,3,最弱,24
2022年2月19日,-9,1,20,西北风,3,强,23
2022年2月20日,-7,4,44,西风,2,强,28
2022年2月21日,-8,4,32,西北风,3,强,11
2022年2月22日,-7,4,76,东北风,3,弱,34
2022年2月23日,-6,7,31,西风,1,强,39
2022年2月24日,-5,11,41,西风,1,强,108
2022年2月25日,0,14,36,北风,2,强,149
2022年2月26日,-2,12,24,西风,2,强,24
2022年2月27日,-2,16,35,东北风,1,强,74
2022年2月28日,-1,12,27,西北风,3,最弱,35
2022年3月1日,-1,11,23,西南风,2,强,35
2022年3月2日,0,16,25,北风,1,强,25
2022年3月3日,0,11,33,西南风,1,强,68
2022年3月4日,-1,11,18,西北风,1,强,19
2022年3月5日,-2,10,18,东南风,1,强,26
2022年3月6日,-1,11,35,东北风,2,弱,60
2022年3月7日,2,18,16,东南风,2,强,19
2022年3月8日,2,16,34,北风,1,强,117
2022年3月9日,4,17,64,西北风,2,最弱,183
2022年3月10日,7,19,52,北风,1,强,200
2022年3月11日,5,12,26,东南风,1,最弱,48
2022年3月12日,5,13,56,南风,1,最弱,87
2022年3月13日,4,11,51,南风,2,最弱,49
2022年3月14日,5,20,46,东南风,2,强,64
2022年3月15日,6,15,55,东北风,1,强,95
2022年3月16日,2,12,59,南风,2,最弱,53
2022年3月17日,-2,3,83,东风,2,最弱,41
2022年3月18日,-2,2,94,北风,1,最弱,84
2022年3月19日,-1,6,63,南风,2,最弱,42
2022年3月20日,1,10,29,西风,2,强,47
2022年3月21日,1,12,23,东北风,2,最弱,17
2022年3月22日,1,9,66,南风,1,强,53
2022年3月23日,3,12,71,东北风,1,中等,104
2022年3月24日,7,9,92,北风,1,最弱,120
